PERMISSION NAME;PERMISSION_KEY;onecx-portal-admin;onecx-portal-user;
Menu Create;MENU#CREATE;x;;
Menu Detail Edit;MENU#DETAIL_VIEW;x;;
Menu Drag drop;MENU#TREE_DRAG_DROP;x;;
Menu Search;MENU#SEARCH_PAGE;x;;
Menu close;MENU#CLOSE;x;x;
Menu delete;MENU#DELETE;x;x;
Menu detail copy;MENU#DETAIL_COPY;x;x;
Menu edit;MENU#EDIT_MODE;x;x;
Menu items results page;MENU#RESULTS_SHOW;x;x;
Portal detail page;PORTAL#DETAIL_PAGE;x;;
Portal download structure;PORTAL#DOWNLOAD_STRUCTURE;x;x;
Portal home page in new tab;PORTAL#GO_TO_HOMEPAGE;x;x;
Portal search page;PORTAL#SEARCH_PAGE;x;;
Portal upload;PORTAL#UPLOAD_STRUCTURE;x;;
Theme create;THEME#CREATE;x;;
Theme delete;THEME#DELETE;x;;
Theme designer;THEME#DESIGNER;x;;
Theme download;THEME#DOWNLOAD;x;;
Theme edit page;THEME#DETAIL_PAGE;x;;
Theme search page;THEME#SEARCH_PAGE;x;;
